timestamp,gt_uref_regression,segment,slope_v_per_day,slope_uv_per_h,intercept_v,r2
2024-03-18,2.1726669083653207,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-19,2.1727500603297485,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-20,2.172833212294176,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-21,2.1729163642586036,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-22,2.172999516223031,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-23,2.1730826681874587,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-24,2.173165820151886,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-25,2.1732489721163137,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-26,2.173332124080741,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-27,2.173415276045169,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-28,2.173498428009596,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-29,2.173581579974024,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-30,2.1736647319384512,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-03-31,2.1737478839028785,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-01,2.1738310358673063,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-02,2.1739141878317336,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-03,2.1739973397961614,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-04,2.1740804917605887,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-05,2.1741636437250165,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-06,2.174246795689444,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-07,2.1743299476538716,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-08,2.174413099618299,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-09,2.1744962515827266,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-10,2.174579403547154,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-11,2.1746625555115817,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-12,2.174745707476009,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-13,2.174828859440437,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-14,2.174912011404864,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-15,2.174995163369292,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-16,2.175078315333719,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-17,2.175161467298147,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-18,2.1752446192625743,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-19,2.1753277712270016,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-20,2.1754109231914294,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-21,2.1754940751558567,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-22,2.1755772271202845,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-23,2.1756603790847118,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-24,2.1757435310491395,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-25,2.175826683013567,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-26,2.1759098349779946,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-27,2.175992986942422,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-28,2.1760761389068497,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-29,2.176159290871277,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-04-30,2.176242442835705,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-01,2.176325594800132,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-02,2.17640874676456,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-03,2.176491898728987,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-04,2.176575050693415,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-05,2.1766582026578423,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-06,2.1767413546222696,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-07,2.1768245065866973,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-08,2.1769076585511247,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-09,2.1769908105155524,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-10,2.1770739624799798,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-11,2.1771571144444075,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-12,2.177240266408835,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-13,2.1773234183732626,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-14,2.17740657033769,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-15,2.1774897223021177,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-16,2.177572874266545,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-17,2.1776560262309728,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-18,2.1777391781954,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-19,2.177822330159828,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-20,2.177905482124255,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-21,2.177988634088683,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-22,2.1780717860531102,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-23,2.178154938017538,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-24,2.1782380899819653,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-25,2.1783212419463927,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-26,2.1784043939108204,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-27,2.1784875458752477,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-28,2.1785706978396755,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-29,2.178653849804103,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-30,2.1787370017685306,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-05-31,2.178820153732958,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-01,2.1789033056973857,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-02,2.178986457661813,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-03,2.1790696096262407,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-04,2.179152761590668,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-05,2.179235913555096,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-06,2.179319065519523,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-07,2.179402217483951,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-08,2.1794853694483782,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-09,2.179568521412806,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-10,2.1796516733772333,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-11,2.1797348253416606,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-12,2.1798179773060884,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-13,2.1799011292705157,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-14,2.1799842812349435,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-15,2.180067433199371,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-16,2.1801505851637986,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-17,2.180233737128226,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-18,2.1803168890926536,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-19,2.180400041057081,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-20,2.1804831930215087,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-21,2.180566344985936,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-22,2.180649496950364,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-23,2.180732648914791,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-24,2.180815800879219,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-25,2.180898952843646,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-26,2.180982104808074,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-27,2.1810652567725013,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-28,2.181148408736929,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-29,2.1812315607013564,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-06-30,2.1813147126657837,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-01,2.1813978646302115,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-02,2.1814810165946388,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-03,2.1815641685590665,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-04,2.181647320523494,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-05,2.1817304724879216,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-06,2.181813624452349,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-07,2.1818967764167767,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-08,2.181979928381204,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-09,2.182063080345632,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-10,2.182146232310059,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-11,2.182229384274487,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-12,2.182312536238914,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-13,2.182395688203342,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-14,2.1824788401677693,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-15,2.182561992132197,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-16,2.1826451440966244,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-17,2.1827282960610517,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-18,2.1828114480254794,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-19,2.1828945999899068,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-20,2.1829777519543345,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-21,2.183060903918762,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-22,2.1831440558831896,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-23,2.183227207847617,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-24,2.1833103598120447,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-25,2.183393511776472,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-26,2.1834766637408998,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-27,2.183559815705327,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-28,2.183642967669755,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-29,2.183726119634182,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-30,2.18380927159861,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-07-31,2.1838924235630373,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-01,2.183975575527465,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-02,2.1840587274918923,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-03,2.1841418794563197,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-04,2.1842250314207474,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-05,2.1843081833851747,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-06,2.1843913353496025,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-07,2.18447448731403,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-08,2.1845576392784576,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-09,2.184640791242885,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-10,2.1847239432073127,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-11,2.18480709517174,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-12,2.1848902471361678,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-13,2.184973399100595,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-14,2.185056551065023,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-15,2.18513970302945,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-16,2.185222854993878,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-17,2.1853060069583052,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-18,2.185389158922733,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-19,2.1854723108871603,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-20,2.185555462851588,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-21,2.1856386148160154,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-22,2.1857217667804427,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-23,2.1858049187448705,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-24,2.185888070709298,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-25,2.1859712226737256,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-26,2.186054374638153,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-27,2.1861375266025806,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-28,2.186220678567008,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-29,2.1863038305314357,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-30,2.186386982495863,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-08-31,2.186470134460291,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-01,2.186553286424718,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-02,2.186636438389146,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-03,2.186719590353573,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-04,2.186802742318001,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-05,2.1868858942824283,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-06,2.186969046246856,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-07,2.1870521982112834,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-08,2.1871353501757107,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-09,2.1872185021401385,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-10,2.187301654104566,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-11,2.1873848060689935,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-12,2.187467958033421,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-13,2.1875511099978486,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-14,2.187634261962276,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-15,2.1877174139267037,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-16,2.187800565891131,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-17,2.187883717855559,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-18,2.187966869819986,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-19,2.188050021784414,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-20,2.188133173748841,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-21,2.188216325713269,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-22,2.1882994776776963,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-23,2.188382629642124,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-24,2.1884657816065514,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-25,2.1885489335709787,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-26,2.1886320855354064,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-27,2.1887152374998338,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-28,2.1887983894642615,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-29,2.188881541428689,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-09-30,2.1889646933931166,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-01,2.189047845357544,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-02,2.1891309973219717,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-03,2.189214149286399,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-04,2.1892973012508268,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-05,2.189380453215254,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-06,2.189463605179682,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-07,2.189546757144109,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-08,2.189629909108537,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-09,2.1897130610729643,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-10,2.189796213037392,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-11,2.1898793650018193,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-12,2.189962516966247,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-13,2.1900456689306744,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-14,2.1901288208951017,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-15,2.1902119728595295,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-16,2.190295124823957,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-17,2.1903782767883846,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-18,2.190461428752812,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-19,2.1905445807172397,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-20,2.190627732681667,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-21,2.1907108846460948,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-22,2.190794036610522,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-23,2.19087718857495,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-24,2.190960340539377,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-25,2.191043492503805,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-26,2.1911266444682322,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-27,2.19120979643266,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-28,2.1912929483970873,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-29,2.191376100361515,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-30,2.1914592523259424,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-10-31,2.1915424042903697,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-01,2.1916255562547975,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-02,2.191708708219225,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-03,2.1917918601836526,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-04,2.19187501214808,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-05,2.1919581641125077,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-06,2.192041316076935,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-07,2.1921244680413627,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-08,2.19220762000579,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-09,2.192290771970218,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-10,2.192373923934645,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-11,2.192457075899073,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-12,2.1925402278635002,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-13,2.192623379827928,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-14,2.1927065317923553,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-15,2.192789683756783,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-16,2.1928728357212104,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-17,2.1929559876856377,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-18,2.1930391396500655,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-19,2.193122291614493,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-20,2.1932054435789206,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-21,2.193288595543348,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-22,2.1933717475077756,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
2024-11-23,2.193454899472203,segment2,8.315196442752888e-05,3.46466518448037,2.138241995092324,0.9538667134263695
